path,label
flowers/common_daisy/daisy_99.jpg,common_daisy
flowers/carnation/carnation_35.jpg,carnation
flowers/california_poppy/california_poppy_328.jpg,california_poppy
flowers/calendula/calendula_337.jpg,calendula
flowers/tulip/tulip_571.jpg,tulip
flowers/daffodil/daffodil_910.jpg,daffodil
flowers/iris/iris_934.jpg,iris
flowers/bellflower/bellflower_439.jpg,bellflower
flowers/astilbe/astilbe_240.jpg,astilbe
flowers/tulip/tulip_224.jpg,tulip
flowers/common_daisy/daisy_810.jpg,common_daisy
flowers/black_eyed_susan/black_eyed_susan_200.jpg,black_eyed_susan
flowers/black_eyed_susan/black_eyed_susan_144.jpg,black_eyed_susan
flowers/iris/iris_961.jpg,iris
flowers/daffodil/daffodil_337.jpg,daffodil
flowers/coreopsis/coreopsis_478.jpg,coreopsis
flowers/california_poppy/california_poppy_712.jpg,california_poppy
flowers/water_lily/water_lily_162.jpg,water_lily
flowers/carnation/carnation_51.jpg,carnation
flowers/rose/rose_492.jpg,rose
flowers/bellflower/bellflower_706.jpg,bellflower
flowers/sunflower/sunflower_669.jpg,sunflower
flowers/dandelion/dandelion_846.jpg,dandelion
flowers/daffodil/daffodil_136.jpg,daffodil
flowers/iris/iris_106.jpg,iris
flowers/calendula/calendula_557.jpg,calendula
flowers/common_daisy/daisy_652.jpg,common_daisy
flowers/carnation/carnation_68.jpg,carnation
flowers/rose/rose_886.jpg,rose
flowers/rose/rose_34.jpg,rose
flowers/dandelion/dandelion_241.jpg,dandelion
flowers/lavender/lavender_264.jpeg,lavender
flowers/daffodil/daffodil_733.jpg,daffodil
flowers/sunflower/sunflower_227.jpg,sunflower
flowers/lotus/lotus_142.jpg,lotus
flowers/water_lily/water_lily_443.jpg,water_lily
flowers/rose/rose_861.jpg,rose
flowers/astilbe/astilbe_642.jpg,astilbe
flowers/daffodil/daffodil_119.jpg,daffodil
flowers/orchid/orchid_250.jpg,orchid
flowers/black_eyed_susan/black_eyed_susan_181.jpg,black_eyed_susan
flowers/sunflower/sunflower_518.jpg,sunflower
flowers/bellflower/bellflower_269.jpg,bellflower
flowers/daffodil/daffodil_115.jpg,daffodil
flowers/common_daisy/daisy_897.jpg,common_daisy
flowers/common_daisy/daisy_53.jpg,common_daisy
flowers/calendula/calendula_382.jpg,calendula
flowers/magnolia/magnolia_113.jpg,magnolia
flowers/california_poppy/california_poppy_278.jpg,california_poppy
flowers/calendula/calendula_747.jpg,calendula
flowers/magnolia/magnolia_595.jpg,magnolia
flowers/sunflower/sunflower_891.jpg,sunflower
flowers/california_poppy/california_poppy_993.jpg,california_poppy
flowers/magnolia/magnolia_465.jpg,magnolia
flowers/lotus/lotus_190.jpg,lotus
flowers/sunflower/sunflower_403.jpg,sunflower
flowers/dandelion/dandelion_926.jpg,dandelion
flowers/water_lily/water_lily_734.jpg,water_lily
flowers/water_lily/water_lily_266.jpg,water_lily
flowers/water_lily/water_lily_805.jpg,water_lily
flowers/calendula/calendula_17.jpg,calendula
flowers/magnolia/magnolia_372.jpg,magnolia
flowers/rose/rose_179.jpg,rose
flowers/calendula/calendula_59.jpg,calendula
flowers/astilbe/astilbe_90.jpg,astilbe
flowers/carnation/carnation_5.jpg,carnation
flowers/water_lily/water_lily_358.jpg,water_lily
flowers/bellflower/bellflower_693.jpg,bellflower
flowers/coreopsis/coreopsis_1021.jpg,coreopsis
flowers/bellflower/bellflower_759.jpg,bellflower
flowers/black_eyed_susan/black_eyed_susan_537.jpg,black_eyed_susan
flowers/orchid/orchid_289.jpg,orchid
flowers/water_lily/water_lily_524.jpg,water_lily
flowers/tulip/tulip_912.jpg,tulip
flowers/daffodil/daffodil_908.jpg,daffodil
flowers/sunflower/sunflower_161.jpg,sunflower
flowers/common_daisy/daisy_642.jpg,common_daisy
flowers/water_lily/water_lily_867.jpg,water_lily
flowers/magnolia/magnolia_514.jpg,magnolia
flowers/coreopsis/coreopsis_205.jpg,coreopsis
flowers/orchid/orchid_123.jpg,orchid
flowers/california_poppy/california_poppy_50.jpg,california_poppy
flowers/black_eyed_susan/black_eyed_susan_192.jpg,black_eyed_susan
flowers/california_poppy/california_poppy_941.jpg,california_poppy
flowers/orchid/orchid_321.jpg,orchid
flowers/tulip/tulip_446.jpg,tulip
flowers/dandelion/dandelion_606.jpg,dandelion
flowers/calendula/calendula_307.jpg,calendula
flowers/tulip/tulip_172.jpg,tulip
flowers/sunflower/sunflower_663.jpg,sunflower
flowers/tulip/tulip_744.jpg,tulip
flowers/tulip/tulip_350.jpg,tulip
flowers/common_daisy/daisy_337.jpg,common_daisy
flowers/sunflower/sunflower_210.jpg,sunflower
flowers/iris/iris_761.jpg,iris
flowers/bellflower/bellflower_555.jpg,bellflower
flowers/water_lily/water_lily_768.jpg,water_lily
flowers/bellflower/bellflower_136.jpg,bellflower
flowers/tulip/tulip_539.jpg,tulip
flowers/dandelion/dandelion_517.jpg,dandelion
flowers/lotus/lotus_323.jpg,lotus
flowers/sunflower/sunflower_89.jpg,sunflower
flowers/dandelion/dandelion_45.jpg,dandelion
flowers/astilbe/astilbe_538.jpg,astilbe
flowers/dandelion/dandelion_1010.jpg,dandelion
flowers/common_daisy/daisy_885.jpg,common_daisy
flowers/bellflower/bellflower_530.jpg,bellflower
flowers/magnolia/magnolia_493.jpg,magnolia
flowers/calendula/calendula_74.jpg,calendula
flowers/black_eyed_susan/black_eyed_susan_703.jpg,black_eyed_susan
flowers/dandelion/dandelion_72.jpg,dandelion
flowers/sunflower/sunflower_1002.jpg,sunflower
flowers/lotus/lotus_380.jpg,lotus
flowers/astilbe/astilbe_217.jpg,astilbe
flowers/tulip/tulip_402.jpg,tulip
flowers/calendula/calendula_770.jpg,calendula
flowers/water_lily/water_lily_362.jpg,water_lily
flowers/dandelion/dandelion_272.jpg,dandelion
flowers/sunflower/sunflower_956.jpg,sunflower
flowers/coreopsis/coreopsis_649.jpg,coreopsis
flowers/california_poppy/california_poppy_376.jpg,california_poppy
flowers/california_poppy/california_poppy_392.jpg,california_poppy
flowers/bellflower/bellflower_99.jpg,bellflower
flowers/water_lily/water_lily_458.jpg,water_lily
flowers/black_eyed_susan/black_eyed_susan_605.jpg,black_eyed_susan
flowers/lotus/lotus_247.jpg,lotus
flowers/black_eyed_susan/black_eyed_susan_971.jpg,black_eyed_susan
flowers/carnation/carnation_351.jpg,carnation
flowers/magnolia/magnolia_74.jpg,magnolia
flowers/california_poppy/california_poppy_799.jpg,california_poppy
flowers/coreopsis/coreopsis_941.jpg,coreopsis
flowers/daffodil/daffodil_482.jpg,daffodil
flowers/lotus/lotus_415.jpg,lotus
flowers/sunflower/sunflower_753.jpg,sunflower
flowers/sunflower/sunflower_995.jpg,sunflower
flowers/common_daisy/daisy_285.jpg,common_daisy
flowers/bellflower/bellflower_209.jpg,bellflower
flowers/orchid/orchid_253.jpg,orchid
flowers/lavender/lavender_179.jpeg,lavender
flowers/tulip/tulip_433.jpg,tulip
flowers/calendula/calendula_145.jpg,calendula
flowers/orchid/orchid_466.jpg,orchid
flowers/tulip/tulip_627.jpg,tulip
flowers/astilbe/astilbe_438.jpg,astilbe
flowers/calendula/calendula_93.jpg,calendula
flowers/water_lily/water_lily_600.jpg,water_lily
flowers/california_poppy/california_poppy_793.jpg,california_poppy
flowers/california_poppy/california_poppy_266.jpg,california_poppy
flowers/iris/iris_56.jpg,iris
flowers/coreopsis/coreopsis_479.jpg,coreopsis
flowers/water_lily/water_lily_86.jpg,water_lily
flowers/sunflower/sunflower_763.jpg,sunflower
flowers/coreopsis/coreopsis_651.jpg,coreopsis
flowers/black_eyed_susan/black_eyed_susan_863.jpg,black_eyed_susan
flowers/magnolia/magnolia_378.jpg,magnolia
flowers/rose/rose_538.jpg,rose
flowers/lotus/lotus_347.jpg,lotus
flowers/lotus/lotus_135.jpg,lotus
flowers/dandelion/dandelion_977.jpg,dandelion
flowers/daffodil/daffodil_158.jpg,daffodil
flowers/water_lily/water_lily_412.jpg,water_lily
flowers/bellflower/bellflower_41.jpg,bellflower
flowers/common_daisy/daisy_873.jpg,common_daisy
flowers/dandelion/dandelion_226.jpg,dandelion
flowers/tulip/tulip_436.jpg,tulip
flowers/rose/rose_520.jpg,rose
flowers/orchid/orchid_484.jpg,orchid
flowers/calendula/calendula_711.jpg,calendula
flowers/water_lily/water_lily_88.jpg,water_lily
flowers/lotus/lotus_222.jpg,lotus
flowers/california_poppy/california_poppy_996.jpg,california_poppy
flowers/astilbe/astilbe_631.jpg,astilbe
flowers/calendula/calendula_744.jpg,calendula
flowers/coreopsis/coreopsis_499.jpg,coreopsis
flowers/dandelion/dandelion_605.jpg,dandelion
flowers/tulip/tulip_90.jpg,tulip
flowers/rose/rose_893.jpg,rose
flowers/bellflower/bellflower_445.jpg,bellflower
flowers/sunflower/sunflower_411.jpg,sunflower
flowers/california_poppy/california_poppy_638.jpg,california_poppy
flowers/water_lily/water_lily_497.jpg,water_lily
flowers/sunflower/sunflower_955.jpg,sunflower
flowers/black_eyed_susan/black_eyed_susan_257.jpg,black_eyed_susan
flowers/daffodil/daffodil_169.jpg,daffodil
flowers/coreopsis/coreopsis_829.jpg,coreopsis
flowers/water_lily/water_lily_747.jpg,water_lily
flowers/bellflower/bellflower_744.jpg,bellflower
flowers/orchid/orchid_47.jpg,orchid
flowers/common_daisy/daisy_181.jpg,common_daisy
flowers/tulip/tulip_273.jpg,tulip
flowers/sunflower/sunflower_890.jpg,sunflower
flowers/orchid/orchid_179.jpg,orchid
flowers/lavender/lavender_266.jpeg,lavender
flowers/magnolia/magnolia_828.jpg,magnolia
flowers/common_daisy/daisy_113.jpg,common_daisy
flowers/rose/rose_481.jpg,rose
flowers/rose/rose_447.jpg,rose
flowers/california_poppy/california_poppy_336.jpg,california_poppy
flowers/carnation/carnation_773.jpg,carnation
flowers/orchid/orchid_109.jpg,orchid
flowers/black_eyed_susan/black_eyed_susan_272.jpg,black_eyed_susan
flowers/daffodil/daffodil_203.jpg,daffodil
flowers/bellflower/bellflower_424.jpg,bellflower
flowers/sunflower/sunflower_828.jpg,sunflower
flowers/lotus/lotus_257.jpg,lotus
flowers/tulip/tulip_249.jpg,tulip
flowers/california_poppy/california_poppy_432.jpg,california_poppy
flowers/lavender/lavender_81.jpg,lavender
flowers/coreopsis/coreopsis_206.jpg,coreopsis
flowers/common_daisy/daisy_171.jpg,common_daisy
flowers/tulip/tulip_1009.jpg,tulip
flowers/water_lily/water_lily_485.jpg,water_lily
flowers/iris/iris_954.jpg,iris
flowers/tulip/tulip_23.jpg,tulip
flowers/water_lily/water_lily_107.jpg,water_lily
flowers/california_poppy/california_poppy_60.jpg,california_poppy
flowers/tulip/tulip_964.jpg,tulip
flowers/iris/iris_298.jpg,iris
flowers/iris/iris_274.jpg,iris
flowers/rose/rose_364.jpg,rose
flowers/calendula/calendula_250.jpg,calendula
flowers/magnolia/magnolia_684.jpg,magnolia
flowers/black_eyed_susan/black_eyed_susan_724.jpg,black_eyed_susan
flowers/dandelion/dandelion_274.jpg,dandelion
flowers/dandelion/dandelion_10.jpg,dandelion
flowers/common_daisy/daisy_730.jpg,common_daisy
flowers/sunflower/sunflower_455.jpg,sunflower
flowers/lotus/lotus_500.jpg,lotus
flowers/lotus/lotus_32.jpg,lotus
flowers/dandelion/dandelion_303.jpg,dandelion
flowers/dandelion/dandelion_1008.jpg,dandelion
flowers/sunflower/sunflower_646.jpg,sunflower
flowers/california_poppy/california_poppy_887.jpg,california_poppy
flowers/dandelion/dandelion_546.jpg,dandelion
flowers/iris/iris_458.jpg,iris
flowers/astilbe/astilbe_489.jpg,astilbe
flowers/carnation/carnation_829.jpg,carnation
flowers/magnolia/magnolia_235.jpg,magnolia
flowers/carnation/carnation_443.jpg,carnation
flowers/calendula/calendula_628.jpg,calendula
flowers/water_lily/water_lily_828.jpg,water_lily
flowers/tulip/tulip_797.jpg,tulip
flowers/orchid/orchid_418.jpg,orchid
flowers/carnation/carnation_344.jpg,carnation
flowers/carnation/carnation_166.jpg,carnation
flowers/bellflower/bellflower_174.jpg,bellflower
flowers/rose/rose_812.jpg,rose
flowers/calendula/calendula_460.jpg,calendula
flowers/daffodil/daffodil_631.jpg,daffodil
flowers/bellflower/bellflower_456.jpg,bellflower
flowers/lavender/lavender_197.jpeg,lavender
flowers/iris/iris_649.jpg,iris
flowers/coreopsis/coreopsis_118.jpg,coreopsis
flowers/common_daisy/daisy_406.jpg,common_daisy
flowers/lotus/lotus_188.jpg,lotus
flowers/dandelion/dandelion_347.jpg,dandelion
flowers/bellflower/bellflower_653.jpg,bellflower
flowers/orchid/orchid_43.jpg,orchid
flowers/water_lily/water_lily_183.jpg,water_lily
flowers/sunflower/sunflower_757.jpg,sunflower
flowers/carnation/carnation_823.jpg,carnation
flowers/dandelion/dandelion_335.jpg,dandelion
flowers/sunflower/sunflower_942.jpg,sunflower
flowers/orchid/orchid_368.jpg,orchid
flowers/daffodil/daffodil_383.jpg,daffodil
flowers/black_eyed_susan/black_eyed_susan_782.jpg,black_eyed_susan
flowers/magnolia/magnolia_668.jpg,magnolia
flowers/carnation/carnation_456.jpg,carnation
flowers/rose/rose_299.jpg,rose
flowers/lavender/lavender_306.jpeg,lavender
flowers/orchid/orchid_448.jpg,orchid
flowers/carnation/carnation_245.jpg,carnation
flowers/rose/rose_991.jpg,rose
flowers/tulip/tulip_537.jpg,tulip
flowers/lotus/lotus_346.jpg,lotus
flowers/orchid/orchid_403.jpg,orchid
flowers/lavender/lavender_463.jpeg,lavender
flowers/bellflower/bellflower_863.jpg,bellflower
flowers/common_daisy/daisy_41.jpg,common_daisy
flowers/coreopsis/coreopsis_885.jpg,coreopsis
flowers/coreopsis/coreopsis_759.jpg,coreopsis
flowers/common_daisy/daisy_964.jpg,common_daisy
flowers/bellflower/bellflower_362.jpg,bellflower
flowers/bellflower/bellflower_723.jpg,bellflower
flowers/water_lily/water_lily_99.jpg,water_lily
flowers/lavender/lavender_25.jpg,lavender
flowers/iris/iris_822.jpg,iris
flowers/sunflower/sunflower_661.jpg,sunflower
flowers/dandelion/dandelion_938.jpg,dandelion
flowers/water_lily/water_lily_197.jpg,water_lily
flowers/rose/rose_340.jpg,rose
flowers/daffodil/daffodil_242.jpg,daffodil
flowers/coreopsis/coreopsis_216.jpg,coreopsis
flowers/daffodil/daffodil_206.jpg,daffodil
flowers/common_daisy/daisy_704.jpg,common_daisy
flowers/coreopsis/coreopsis_711.jpg,coreopsis
flowers/sunflower/sunflower_198.jpg,sunflower
flowers/dandelion/dandelion_165.jpg,dandelion
flowers/lavender/lavender_394.jpeg,lavender
flowers/orchid/orchid_156.jpg,orchid
flowers/orchid/orchid_330.jpg,orchid
flowers/lotus/lotus_320.jpg,lotus
flowers/dandelion/dandelion_300.jpg,dandelion
flowers/common_daisy/daisy_429.jpg,common_daisy
flowers/lotus/lotus_29.jpg,lotus
flowers/california_poppy/california_poppy_563.jpg,california_poppy
flowers/calendula/calendula_13.jpg,calendula
flowers/calendula/calendula_805.jpg,calendula
flowers/calendula/calendula_956.jpg,calendula
flowers/coreopsis/coreopsis_139.jpg,coreopsis
flowers/lotus/lotus_238.jpg,lotus
flowers/lotus/lotus_475.jpg,lotus
flowers/common_daisy/daisy_970.jpg,common_daisy
flowers/bellflower/bellflower_230.jpg,bellflower
flowers/carnation/carnation_324.jpg,carnation
flowers/water_lily/water_lily_18.jpg,water_lily
flowers/orchid/orchid_143.jpg,orchid
flowers/water_lily/water_lily_582.jpg,water_lily
flowers/daffodil/daffodil_142.jpg,daffodil
flowers/black_eyed_susan/black_eyed_susan_534.jpg,black_eyed_susan
flowers/iris/iris_972.jpg,iris
flowers/california_poppy/california_poppy_945.jpg,california_poppy
flowers/dandelion/dandelion_238.jpg,dandelion
flowers/rose/rose_195.jpg,rose
flowers/dandelion/dandelion_656.jpg,dandelion
flowers/california_poppy/california_poppy_82.jpg,california_poppy
flowers/rose/rose_771.jpg,rose
flowers/black_eyed_susan/black_eyed_susan_336.jpg,black_eyed_susan
flowers/calendula/calendula_538.jpg,calendula
flowers/rose/rose_540.jpg,rose
flowers/dandelion/dandelion_302.jpg,dandelion
flowers/lotus/lotus_149.jpg,lotus
flowers/iris/iris_26.jpg,iris
flowers/lavender/lavender_370.jpeg,lavender
flowers/daffodil/daffodil_749.jpg,daffodil
flowers/bellflower/bellflower_355.jpg,bellflower
flowers/water_lily/water_lily_278.jpg,water_lily
flowers/coreopsis/coreopsis_536.jpg,coreopsis
flowers/lotus/lotus_433.jpg,lotus
flowers/magnolia/magnolia_401.jpg,magnolia
flowers/common_daisy/daisy_598.jpg,common_daisy
flowers/california_poppy/california_poppy_333.jpg,california_poppy
flowers/rose/rose_49.jpg,rose
flowers/astilbe/astilbe_605.jpg,astilbe
flowers/lotus/lotus_383.jpg,lotus
flowers/carnation/carnation_299.jpg,carnation
flowers/bellflower/bellflower_682.jpg,bellflower
flowers/water_lily/water_lily_948.jpg,water_lily
flowers/dandelion/dandelion_41.jpg,dandelion
flowers/astilbe/astilbe_32.jpg,astilbe
flowers/lavender/lavender_202.jpeg,lavender
flowers/calendula/calendula_863.jpg,calendula
flowers/sunflower/sunflower_660.jpg,sunflower
flowers/dandelion/dandelion_577.jpg,dandelion
flowers/carnation/carnation_78.jpg,carnation
flowers/rose/rose_636.jpg,rose
flowers/calendula/calendula_796.jpg,calendula
flowers/black_eyed_susan/black_eyed_susan_636.jpg,black_eyed_susan
flowers/bellflower/bellflower_279.jpg,bellflower
flowers/tulip/tulip_424.jpg,tulip
flowers/bellflower/bellflower_852.jpg,bellflower
flowers/bellflower/bellflower_316.jpg,bellflower
flowers/dandelion/dandelion_667.jpg,dandelion
flowers/sunflower/sunflower_105.jpg,sunflower
flowers/water_lily/water_lily_904.jpg,water_lily
flowers/sunflower/sunflower_582.jpg,sunflower
flowers/lavender/lavender_156.jpeg,lavender
flowers/sunflower/sunflower_746.jpg,sunflower
flowers/bellflower/bellflower_861.jpg,bellflower
flowers/astilbe/astilbe_351.jpg,astilbe
flowers/water_lily/water_lily_746.jpg,water_lily
flowers/common_daisy/daisy_902.jpg,common_daisy
flowers/water_lily/water_lily_225.jpg,water_lily
flowers/carnation/carnation_24.jpg,carnation
flowers/carnation/carnation_798.jpg,carnation
flowers/black_eyed_susan/black_eyed_susan_472.jpg,black_eyed_susan
flowers/orchid/orchid_336.jpg,orchid
flowers/carnation/carnation_726.jpg,carnation
flowers/bellflower/bellflower_448.jpg,bellflower
flowers/daffodil/daffodil_937.jpg,daffodil
flowers/water_lily/water_lily_336.jpg,water_lily
flowers/magnolia/magnolia_722.jpg,magnolia
flowers/daffodil/daffodil_852.jpg,daffodil
flowers/bellflower/bellflower_3.jpg,bellflower
flowers/orchid/orchid_444.jpg,orchid
flowers/astilbe/astilbe_418.jpg,astilbe
flowers/magnolia/magnolia_288.jpg,magnolia
flowers/black_eyed_susan/black_eyed_susan_365.jpg,black_eyed_susan
flowers/tulip/tulip_288.jpg,tulip
flowers/black_eyed_susan/black_eyed_susan_289.jpg,black_eyed_susan
flowers/sunflower/sunflower_603.jpg,sunflower
flowers/iris/iris_285.jpg,iris
flowers/lavender/lavender_357.jpeg,lavender
flowers/water_lily/water_lily_374.jpg,water_lily
flowers/water_lily/water_lily_814.jpg,water_lily
flowers/black_eyed_susan/black_eyed_susan_112.jpg,black_eyed_susan
flowers/daffodil/daffodil_762.jpg,daffodil
flowers/iris/iris_166.jpg,iris
flowers/dandelion/dandelion_1045.jpg,dandelion
flowers/water_lily/water_lily_807.jpg,water_lily
flowers/california_poppy/california_poppy_62.jpg,california_poppy
flowers/coreopsis/coreopsis_751.jpg,coreopsis
flowers/bellflower/bellflower_815.jpg,bellflower
flowers/calendula/calendula_780.jpg,calendula
flowers/sunflower/sunflower_341.jpg,sunflower
flowers/california_poppy/california_poppy_337.jpg,california_poppy
flowers/california_poppy/california_poppy_321.jpg,california_poppy
flowers/coreopsis/coreopsis_169.jpg,coreopsis
flowers/astilbe/astilbe_657.jpg,astilbe
flowers/daffodil/daffodil_232.jpg,daffodil
flowers/tulip/tulip_10.jpg,tulip
flowers/tulip/tulip_972.jpg,tulip
flowers/tulip/tulip_710.jpg,tulip
flowers/sunflower/sunflower_52.jpg,sunflower
flowers/daffodil/daffodil_804.jpg,daffodil
flowers/common_daisy/daisy_366.jpg,common_daisy
flowers/common_daisy/daisy_381.jpg,common_daisy
flowers/daffodil/daffodil_788.jpg,daffodil
flowers/iris/iris_311.jpg,iris
flowers/common_daisy/daisy_974.jpg,common_daisy
flowers/magnolia/magnolia_729.jpg,magnolia
flowers/calendula/calendula_173.jpg,calendula
flowers/calendula/calendula_377.jpg,calendula
flowers/coreopsis/coreopsis_720.jpg,coreopsis
flowers/black_eyed_susan/black_eyed_susan_591.jpg,black_eyed_susan
flowers/sunflower/sunflower_852.jpg,sunflower
flowers/black_eyed_susan/black_eyed_susan_734.jpg,black_eyed_susan
flowers/sunflower/sunflower_335.jpg,sunflower
flowers/tulip/tulip_476.jpg,tulip
flowers/rose/rose_908.jpg,rose
flowers/magnolia/magnolia_264.jpg,magnolia
flowers/calendula/calendula_660.jpg,calendula
flowers/tulip/tulip_142.jpg,tulip
flowers/coreopsis/coreopsis_871.jpg,coreopsis
flowers/coreopsis/coreopsis_189.jpg,coreopsis
